TweetID,NoRetweets
667583,0
667584,18
667585,0
667586,3
667587,0
667588,3
667589,3
667590,10
667591,0
667592,3
667593,0
667594,0
667595,0
667596,0
667597,0
667598,0
667599,0
667600,0
667601,13
667602,0
667603,10
667604,3
667605,0
667606,0
667607,0
667608,0
667609,0
667610,9
667611,10
667612,0
667613,0
667614,4
667615,0
667616,3
667617,0
667618,0
667619,3
667620,0
667621,47
667622,0
667623,0
667624,0
667625,0
667626,4
667627,0
667628,0
667629,4
667630,0
667631,3
667632,0
667633,0
667634,11
667635,3
667636,0
667637,0
667638,0
667639,0
667640,0
667641,0
667642,0
667643,0
667644,3
667645,3
667646,0
667647,0
667648,0
667649,0
667650,0
667651,0
667652,0
667653,0
667654,0
667655,0
667656,0
667657,0
667658,4
667659,0
667660,0
667661,0
667662,0
667663,0
667664,0
667665,0
667666,3
667667,0
667668,0
667669,3
667670,0
667671,13
667672,0
667673,12
667674,0
667675,0
667676,33
667677,0
667678,0
667679,2
667680,0
667681,0
667682,4
667683,0
667684,0
667685,0
667686,0
667687,0
667688,0
667689,0
667690,246
667691,3
667692,0
667693,0
667694,0
667695,0
667696,0
667697,3
667698,0
667699,3
667700,3
667701,0
667702,0
667703,0
667704,0
667705,0
667706,0
667707,0
667708,0
667709,0
667710,0
667711,0
667712,4
667713,0
667714,3
667715,0
667716,0
667717,0
667718,0
667719,0
667720,0
667721,0
667722,0
667723,2
667724,0
667725,0
667726,3
667727,0
667728,3
667729,4
667730,0
667731,0
667732,0
667733,0
667734,0
667735,3
667736,0
667737,0
667738,0
667739,10
667740,3
667741,0
667742,0
667743,4
667744,0
667745,0
667746,2
667747,0
667748,0
667749,10
667750,3
667751,3
667752,4
667753,3
667754,0
667755,0
667756,0
667757,21
667758,2
667759,3
667760,0
667761,0
667762,0
667763,2
667764,0
667765,0
667766,0
667767,10
667768,0
667769,3
667770,0
667771,0
667772,0
667773,3
667774,0
667775,0
667776,0
667777,0
667778,0
667779,3
667780,3
667781,7
667782,0
667783,0
667784,0
667785,0
667786,0
667787,0
667788,6
667789,4
667790,11
667791,0
667792,4
667793,0
667794,0
667795,0
667796,10
667797,9
667798,0
667799,9
667800,0
667801,0
667802,0
667803,0
667804,0
667805,0
667806,0
667807,0
667808,0
667809,0
667810,0
667811,0
667812,0
667813,0
667814,0
667815,3
667816,3
667817,0
667818,3
667819,4
667820,0
667821,4
667822,0
667823,0
667824,0
667825,0
667826,0
667827,0
667828,0
667829,3
667830,0
667831,0
667832,0
667833,3
667834,10
667835,3
667836,3
667837,0
667838,0
667839,0
667840,0
667841,0
667842,11
667843,4
667844,1
667845,10
667846,0
667847,11
667848,0
667849,0
667850,25
667851,0
667852,0
667853,0
667854,3
667855,0
667856,0
667857,0
667858,3
667859,0
667860,0
667861,97
667862,4
667863,3
667864,0
667865,0
667866,0
667867,10
667868,0
667869,4
667870,0
667871,0
667872,0
667873,0
667874,0
667875,0
667876,0
667877,0
667878,0
667879,12
667880,0
667881,10
667882,13
667883,0
667884,0
667885,0
667886,0
667887,15
667888,3
667889,2
667890,0
667891,0
667892,3
667893,3
667894,11
667895,0
667896,10
667897,0
667898,0
667899,0
667900,0
667901,0
667902,0
667903,0
667904,3
667905,0
667906,0
667907,3
667908,0
667909,2
667910,0
667911,0
667912,0
667913,0
667914,0
667915,0
667916,0
667917,0
667918,0
667919,0
667920,0
667921,0
667922,0
667923,0
667924,0
667925,3
667926,10
667927,0
667928,0
667929,10
667930,3
667931,0
667932,0
667933,3
667934,0
667935,0
667936,0
667937,0
667938,0
667939,0
667940,0
667941,0
667942,0
667943,0
667944,0
667945,10
667946,0
667947,30
667948,0
667949,0
667950,0
667951,0
667952,3
667953,0
667954,0
667955,11
667956,0
667957,3
667958,0
667959,3
667960,0
667961,4
667962,3
667963,3
667964,0
667965,6
667966,0
667967,4
667968,0
667969,0
667970,3
667971,0
667972,0
667973,0
667974,0
667975,0
667976,10
667977,0
667978,0
667979,3
667980,0
667981,0
667982,0
667983,0
667984,11
667985,0
667986,8
667987,0
667988,0
667989,0
667990,0
667991,0
667992,11
667993,0
667994,0
667995,4
667996,0
667997,0
667998,0
667999,0
668000,0
668001,0
668002,0
668003,0
668004,0
668005,15
668006,9
668007,0
668008,0
668009,0
668010,3
668011,0
668012,3
668013,0
668014,7
668015,0
668016,0
668017,0
668018,0
668019,0
668020,0
668021,0
668022,0
668023,0
668024,3
668025,0
668026,3
668027,8
668028,0
668029,0
668030,0
668031,11
668032,3
668033,2
668034,0
668035,3
668036,0
668037,0
668038,4
668039,0
668040,0
668041,3
668042,3
668043,3
668044,0
668045,11
668046,0
668047,0
668048,0
668049,0
668050,0
668051,0
668052,3
668053,0
668054,0
668055,0
668056,0
668057,10
668058,0
668059,0
668060,0
668061,3
668062,4
668063,10
668064,0
668065,0
668066,0
668067,0
668068,0
668069,2
668070,3
668071,0
668072,0
668073,0
668074,0
668075,0
668076,3
668077,0
668078,0
668079,4
668080,4
668081,10
668082,0
668083,10
668084,3
668085,11
668086,0
668087,0
668088,0
668089,2
668090,13
668091,0
668092,0
668093,0
668094,0
668095,0
668096,0
668097,0
668098,0
668099,0
668100,0
668101,0
668102,13
668103,0
668104,0
668105,0
668106,0
668107,0
668108,0
668109,0
668110,2
668111,11
668112,0
668113,0
668114,0
668115,4
668116,0
668117,0
668118,12
668119,0
668120,0
668121,0
668122,0
668123,0
668124,0
668125,0
668126,3
668127,0
668128,3
668129,0
668130,9
668131,0
668132,10
668133,0
668134,0
668135,0
668136,0
668137,10
668138,0
668139,0
668140,4
668141,0
668142,10
668143,0
668144,10
668145,0
668146,0
668147,0
668148,0
668149,0
668150,3
668151,4
668152,0
668153,0
668154,10
668155,0
668156,4
668157,0
668158,6
668159,0
668160,4
668161,0
668162,0
668163,0
668164,0
668165,0
668166,0
668167,0
668168,0
668169,0
668170,3
668171,4
668172,0
668173,0
668174,0
668175,4
668176,0
668177,0
668178,0
668179,0
668180,0
668181,0
668182,0
668183,11
668184,3
668185,0
668186,0
668187,10
668188,3
668189,0
668190,0
668191,0
668192,0
668193,13
668194,0
668195,9
668196,0
668197,0
668198,0
668199,1
668200,0
668201,0
668202,0
668203,11
668204,3
668205,0
668206,0
668207,0
668208,4
668209,0
668210,3
668211,0
668212,0
668213,0
668214,3
668215,13
668216,0
668217,0
668218,0
668219,0
668220,0
668221,0
668222,0
668223,0
668224,0
668225,0
668226,0
668227,0
668228,3
668229,6
668230,0
668231,3
668232,0
668233,0
668234,0
668235,3
668236,0
668237,12
668238,3
668239,4
668240,18
668241,3
668242,3
668243,0
668244,3
668245,4
668246,0
668247,4
668248,3
668249,3
668250,11
668251,0
668252,0
668253,0
668254,0
668255,0
668256,0
668257,3
668258,0
668259,0
668260,0
668261,3
668262,0
668263,4
668264,9
668265,4
668266,0
668267,0
668268,0
668269,0
668270,0
668271,15
668272,9
668273,3
668274,4
668275,0
668276,0
668277,0
668278,0
668279,3
668280,0
668281,0
668282,0
668283,4
668284,0
668285,2
668286,0
668287,0
668288,2
668289,10
668290,0
668291,0
668292,3
668293,0
668294,3
668295,0
668296,10
668297,0
668298,3
668299,3
668300,3
668301,0
668302,0
668303,0
668304,0
668305,0
668306,0
668307,0
668308,0
668309,0
668310,0
668311,0
668312,0
668313,0
668314,0
668315,0
668316,0
668317,3
668318,0
668319,10
668320,3
668321,0
668322,10
668323,0
668324,0
668325,0
668326,0
668327,0
668328,3
668329,6
668330,0
668331,0
668332,0
668333,0
668334,3
668335,0
668336,0
668337,0
668338,2
668339,3
668340,3
668341,0
668342,3
668343,0
668344,9
668345,3
668346,0
668347,0
668348,0
668349,3
668350,0
668351,0
668352,0
668353,0
668354,0
668355,0
668356,10
668357,0
668358,18
668359,3
668360,0
668361,0
668362,4
668363,11
668364,0
668365,0
668366,0
668367,0
668368,0
668369,3
668370,3
668371,4
668372,0
668373,0
668374,0
668375,0
668376,0
668377,0
668378,3
668379,0
668380,0
668381,0
668382,4
668383,0
668384,0
668385,3
668386,0
668387,0
668388,0
668389,0
668390,10
668391,0
668392,0
668393,0
668394,3
668395,3
668396,0
668397,0
668398,0
668399,13
668400,10
668401,3
668402,3
668403,0
668404,0
668405,0
668406,0
668407,0
668408,2
668409,0
668410,0
668411,0
668412,0
668413,0
668414,0
668415,0
668416,2
668417,0
668418,0
668419,42
668420,3
668421,117
668422,0
668423,0
668424,0
668425,0
668426,0
668427,4
668428,0
668429,0
668430,3
668431,10
668432,0
668433,3
668434,0
668435,0
668436,4
668437,10
668438,3
668439,10
668440,0
668441,0
668442,0
668443,3
668444,0
668445,0
668446,0
668447,3
668448,0
668449,3
668450,3
668451,9
668452,3
668453,0
668454,4
668455,0
668456,3
668457,3
668458,0
668459,0
668460,0
668461,9
668462,0
668463,0
668464,0
668465,0
668466,0
668467,0
668468,0
668469,0
668470,3
668471,0
668472,0
668473,9
668474,0
668475,0
668476,0
668477,3
668478,0
668479,3
668480,0
668481,3
668482,0
668483,0
668484,0
668485,0
668486,0
668487,0
668488,0
668489,3
668490,3
668491,4
668492,0
668493,0
668494,0
668495,0
668496,0
668497,0
668498,0
668499,10
668500,11
668501,0
668502,0
668503,7
668504,3
668505,9
668506,0
668507,0
668508,10
668509,0
668510,0
668511,4
668512,0
668513,0
668514,3
668515,0
668516,6
668517,0
668518,4
668519,0
668520,3
668521,2
668522,0
668523,3
668524,0
668525,0
668526,0
668527,0
668528,0
668529,11
668530,0
668531,11
668532,0
668533,0
668534,0
668535,0
668536,4
668537,0
668538,11
668539,3
668540,3
668541,0
668542,0
668543,0
668544,0
668545,0
668546,2
668547,0
668548,0
668549,4
668550,0
668551,0
668552,0
668553,0
668554,0
668555,0
668556,4
668557,0
668558,0
668559,0
668560,0
668561,0
668562,0
668563,0
668564,3
668565,10
668566,3
668567,0
668568,0
668569,0
668570,0
