TweetID,NoRetweets
666359,31
666360,31
666361,308
666362,33
666363,31
666364,50
666365,31
666366,36
666367,31
666368,31
666369,31
666370,31
666371,34
666372,43
666373,31
666374,31
666375,143
666376,31
666377,36
666378,31
666379,31
666380,31
666381,33
666382,31
666383,31
666384,31
666385,66
666386,33
666387,31
666388,31
666389,31
666390,31
666391,31
666392,31
666393,31
666394,31
666395,31
666396,315
666397,31
666398,31
666399,65
666400,46
666401,37
666402,31
666403,31
666404,31
666405,31
666406,31
666407,31
666408,31
666409,98
666410,38
666411,129
666412,36
666413,31
666414,31
666415,31
666416,37
666417,270
666418,31
666419,43
666420,31
666421,38
666422,31
666423,31
666424,69
666425,34
666426,31
666427,31
666428,31
666429,31
666430,31
666431,37
666432,31
666433,31
666434,31
666435,31
666436,31
666437,31
666438,31
666439,34
666440,31
666441,31
666442,34
666443,43
666444,31
666445,33
666446,35
666447,31
666448,37
666449,47
666450,31
666451,31
666452,40
666453,31
666454,31
666455,31
666456,35
666457,31
666458,31
666459,34
666460,32
666461,31
666462,31
666463,47
666464,31
666465,31
666466,33
666467,33
666468,57
666469,31
666470,56
666471,31
666472,31
666473,31
666474,33
666475,31
666476,31
666477,31
666478,31
666479,36
666480,31
666481,31
666482,31
666483,98
666484,31
666485,207
666486,31
666487,31
666488,34
666489,31
666490,31
666491,31
666492,31
666493,31
666494,31
666495,31
666496,31
666497,31
666498,31
666499,31
666500,31
666501,31
666502,31
666503,31
666504,910
666505,293
666506,43
666507,31
666508,31
666509,31
666510,31
666511,31
666512,31
666513,31
666514,31
666515,31
666516,31
666517,154
666518,31
666519,31
666520,45
666521,1171
666522,33
666523,49
666524,31
666525,31
666526,31
666527,31
666528,31
666529,31
666530,31
666531,31
666532,31
666533,31
666534,31
666535,31
666536,31
666537,90
666538,31
666539,31
666540,31
666541,184
666542,50
666543,31
666544,31
666545,31
666546,32
666547,31
666548,31
666549,31
666550,36
666551,32
666552,31
666553,34
666554,526
666555,31
666556,31
666557,31
666558,38
666559,31
666560,31
666561,36
666562,71
666563,122
666564,34
666565,31
666566,31
666567,35
666568,31
666569,34
666570,31
666571,31
666572,62
666573,58
666574,31
666575,62
666576,34
666577,31
666578,38
666579,46
666580,38
666581,34
666582,31
666583,31
666584,31
666585,56
666586,31
666587,32
666588,31
666589,5026
666590,31
666591,34
666592,31
666593,36
666594,31
666595,760
666596,34
666597,31
666598,31
666599,31
666600,31
666601,31
666602,32
666603,31
666604,69
666605,31
666606,31
666607,31
666608,31
666609,443
666610,31
666611,31
666612,39
666613,31
666614,31
666615,33
666616,52
666617,38
666618,31
666619,31
666620,31
666621,31
666622,31
666623,31
666624,31
666625,31
666626,31
666627,33
666628,31
666629,31
666630,31
666631,31
666632,200
666633,31
666634,31
666635,33
666636,61
666637,31
666638,32
666639,35
666640,39
666641,31
666642,31
666643,35
666644,31
666645,31
666646,31
666647,31
666648,31
666649,32
666650,31
666651,31
666652,31
666653,31
666654,31
666655,31
666656,31
666657,31
666658,31
666659,31
666660,408
666661,31
666662,33
666663,31
666664,31
666665,31
666666,33
666667,31
666668,31
666669,31
666670,31
666671,35
666672,31
666673,74
666674,78
666675,31
666676,4173
666677,31
666678,32
666679,34
666680,31
666681,32
666682,31
666683,31
666684,31
666685,31
666686,31
666687,31
666688,46
666689,31
666690,31
666691,31
666692,31
666693,31
666694,31
666695,34
666696,119
666697,34
666698,31
666699,31
666700,2593
666701,1108
666702,36
666703,35
666704,35
666705,71
666706,34
666707,31
666708,137
666709,275
666710,73
666711,31
666712,31
666713,31
666714,31
666715,31
666716,31
666717,34
666718,31
666719,31
666720,50
666721,32
666722,49
666723,239
666724,31
666725,31
666726,31
666727,919
666728,31
666729,33
666730,68
666731,31
666732,38
666733,629
666734,31
666735,33
666736,32
666737,34
666738,31
666739,205
666740,31
666741,33
666742,31
666743,32
666744,31
666745,31
666746,31
666747,42
666748,33
666749,288
666750,31
666751,31
666752,31
666753,31
666754,37
666755,31
666756,76
666757,31
666758,83
666759,43
666760,31
666761,31
666762,31
666763,81
666764,31
666765,31
666766,34
666767,31
666768,34
666769,31
666770,31
666771,33
666772,31
666773,31
666774,32
666775,36
666776,31
666777,31
666778,31
666779,31
666780,2985
666781,31
666782,33
666783,31
666784,31
666785,31
666786,31
666787,39
666788,31
666789,31
666790,31
666791,53
666792,34
666793,31
666794,31
666795,373
666796,34
666797,31
666798,32
666799,31
666800,31
666801,31
666802,34
666803,31
666804,31
666805,31
666806,31
666807,454
666808,31
666809,44
666810,31
666811,31
666812,31
666813,347
666814,33
666815,31
666816,34
666817,31
666818,295
666819,31
666820,31
666821,31
666822,1496
666823,34
666824,33
666825,31
666826,31
666827,32
666828,31
666829,40
666830,56
666831,33
666832,31
666833,31
666834,33
666835,31
666836,31
666837,31
666838,32
666839,33
666840,31
666841,40
666842,33
666843,31
666844,34
666845,178
666846,31
666847,32
666848,41
666849,31
666850,35
666851,31
666852,31
666853,159
666854,31
666855,127
666856,68
666857,31
666858,31
666859,921
666860,31
666861,34
666862,34
666863,31
666864,35
666865,31
666866,58
666867,31
666868,33
666869,31
666870,615
666871,32
666872,33
666873,31
666874,33
666875,31
666876,31
666877,31
666878,31
666879,32
666880,31
666881,32
666882,31
666883,156
666884,31
666885,31
666886,31
666887,31
666888,40
666889,31
666890,31
666891,36
666892,31
666893,31
666894,31
666895,31
666896,31
666897,43
666898,31
666899,31
666900,31
666901,31
666902,75
666903,41
666904,31
666905,31
666906,31
666907,31
666908,40
666909,31
666910,31
666911,33
666912,31
666913,31
666914,31
666915,34
666916,31
666917,31
666918,43
666919,263
666920,31
666921,31
666922,39
666923,32
666924,165
666925,31
666926,31
666927,31
666928,384
666929,31
666930,31
666931,31
666932,32
666933,305
666934,31
666935,31
666936,31
666937,31
666938,31
666939,905
666940,31
666941,327
666942,31
666943,31
666944,31
666945,31
666946,31
666947,34
666948,451
666949,304
666950,31
666951,31
666952,31
666953,31
666954,31
666955,31
666956,40
666957,31
666958,50
666959,40
666960,31
666961,125
666962,35
666963,31
666964,34
666965,31
666966,36
666967,31
666968,31
666969,31
666970,31
666971,31
666972,31
666973,323
666974,31
666975,31
666976,31
666977,31
666978,31
666979,39
666980,33
666981,31
666982,33
666983,31
666984,31
666985,31
666986,31
666987,49
666988,31
666989,33
666990,31
666991,31
666992,44
666993,31
666994,31
666995,39
666996,31
666997,31
666998,31
666999,35
667000,31
667001,31
667002,34
667003,31
667004,34
667005,33
667006,31
667007,36
667008,31
667009,135
667010,31
667011,31
667012,31
667013,31
667014,34
667015,31
667016,35
667017,32
667018,31
667019,31
667020,33
667021,39
667022,35
667023,33
667024,31
667025,31
667026,31
667027,31
667028,183
667029,31
667030,31
667031,31
667032,31
667033,31
667034,31
667035,31
667036,31
667037,31
667038,31
667039,31
667040,31
667041,31
667042,31
667043,31
667044,32
667045,31
667046,31
667047,42
667048,206
667049,31
667050,33
667051,31
667052,33
667053,31
667054,31
667055,3907
667056,31
667057,45
667058,325
667059,32
667060,31
667061,36
667062,31
667063,33
667064,35
667065,31
667066,33
667067,36
667068,33
667069,280
667070,31
667071,31
667072,38
667073,31
667074,32
667075,32
667076,31
667077,31
667078,31
667079,41
667080,33
667081,31
667082,42
667083,31
667084,77
667085,113
667086,438
667087,31
667088,31
667089,33
667090,31
667091,31
667092,31
667093,32
667094,31
667095,31
667096,31
667097,32
667098,31
667099,31
667100,32
667101,31
667102,119
667103,32
667104,34
667105,33
667106,31
667107,31
667108,45
667109,31
667110,31
667111,31
667112,202
667113,146
667114,35
667115,31
667116,31
667117,31
667118,33
667119,31
667120,36
667121,31
667122,39
667123,471
667124,43
667125,31
667126,32
667127,31
667128,31
667129,31
667130,31
667131,31
667132,31
667133,31
667134,31
667135,31
667136,31
667137,40
667138,31
667139,31
667140,31
667141,31
667142,32
667143,215
667144,39
667145,67
667146,35
667147,31
667148,33
667149,37
667150,31
667151,31
667152,81
667153,32
667154,31
667155,31
667156,31
667157,31
667158,31
667159,31
667160,32
667161,31
667162,40
667163,31
667164,31
667165,31
667166,31
667167,31
667168,51
667169,33
667170,40
667171,39
667172,35
667173,74
667174,31
667175,31
667176,31
667177,31
667178,31
667179,31
667180,31
667181,31
667182,33
667183,31
667184,31
667185,31
667186,31
667187,31
667188,31
667189,31
667190,31
667191,45
667192,31
667193,35
667194,31
667195,33
667196,31
667197,35
667198,358
667199,31
667200,31
667201,46
667202,31
667203,50
667204,31
667205,33
667206,33
667207,34
667208,34
667209,31
667210,31
667211,31
667212,31
667213,31
667214,31
667215,31
667216,31
667217,31
667218,31
667219,31
667220,83
667221,34
667222,72
667223,33
667224,31
667225,31
667226,51
667227,33
667228,31
667229,31
667230,31
667231,31
667232,31
667233,31
667234,736
667235,33
667236,66
667237,31
667238,31
667239,31
667240,253
667241,39
667242,31
667243,34
667244,31
667245,31
667246,31
667247,31
667248,31
667249,33
667250,31
667251,31
667252,31
667253,31
667254,57
667255,31
667256,32
667257,31
667258,34
667259,31
667260,108
667261,40
667262,31
667263,31
667264,33
667265,31
667266,32
667267,33
667268,39
667269,31
667270,31
667271,31
667272,97
667273,31
667274,31
667275,32
667276,31
667277,59
667278,34
667279,44
667280,32
667281,31
667282,31
667283,31
667284,31
667285,31
667286,31
667287,31
667288,31
667289,31
667290,329
667291,32
667292,31
667293,31
667294,31
667295,31
667296,31
667297,31
667298,31
667299,31
667300,124
667301,171
667302,31
667303,31
667304,60
667305,38
667306,31
667307,31
667308,58
667309,31
667310,31
667311,32
667312,33
667313,31
667314,32
667315,31
667316,41
667317,31
667318,31
667319,31
667320,32
667321,31
667322,52
667323,31
667324,35
667325,57
667326,33
667327,31
667328,31
667329,31
667330,32
667331,837
667332,34
667333,31
667334,31
667335,32
667336,107
667337,71
667338,38
667339,31
667340,31
667341,37
667342,47
667343,32
667344,35
667345,33
667346,54
667347,32
667348,210
667349,33
667350,31
667351,76
667352,33
667353,31
667354,31
667355,31
667356,34
667357,39
667358,31
667359,31
667360,31
667361,33
667362,31
667363,211
667364,31
667365,31
667366,31
667367,31
667368,33
667369,31
667370,31
667371,31
667372,50
667373,31
667374,31
667375,31
667376,31
667377,31
667378,54
667379,31
667380,7775
667381,41
667382,31
667383,36
667384,31
667385,31
667386,49
667387,31
667388,31
667389,31
667390,31
667391,35
667392,522
667393,31
667394,31
667395,31
667396,36
667397,32
667398,34
667399,43
667400,34
667401,31
667402,31
667403,31
667404,34
667405,31
667406,31
667407,33
667408,33
667409,31
667410,31
667411,31
667412,315
667413,31
667414,238
667415,31
667416,31
667417,31
667418,34
667419,32
667420,31
667421,31
667422,31
667423,31
667424,39
667425,34
667426,31
667427,31
667428,37
667429,38
667430,31
667431,32
667432,35
667433,31
667434,39
667435,31
667436,42
667437,264
667438,33
667439,31
667440,111
667441,36
667442,31
667443,736
667444,31
667445,31
667446,32
667447,31
667448,31
667449,60
667450,31
667451,31
667452,31
667453,31
667454,44
667455,31
667456,31
667457,40
667458,31
667459,31
667460,31
667461,31
667462,31
667463,31
667464,31
667465,31
667466,31
667467,31
667468,35
667469,42
667470,31
667471,31
667472,31
667473,34
667474,31
667475,31
667476,31
667477,31
667478,31
667479,34
667480,33
667481,31
667482,31
667483,31
667484,31
667485,40
667486,31
667487,31
667488,31
667489,31
667490,32
667491,63
667492,31
667493,31
667494,31
667495,31
667496,31
667497,36
667498,31
667499,31
667500,31
667501,31
667502,40
667503,34
667504,324
667505,31
667506,32
667507,32
667508,34
667509,31
667510,31
667511,31
667512,39
667513,536
667514,78
667515,34
667516,31
667517,31
667518,33
667519,31
667520,31
667521,164
667522,31
667523,31
667524,31
667525,31
667526,50
667527,43
667528,31
667529,36
667530,270
667531,34
667532,31
667533,37
667534,31
667535,31
667536,31
667537,31
667538,33
667539,31
667540,31
667541,31
667542,38
667543,35
667544,42
667545,31
667546,31
667547,31
667548,31
667549,31
667550,39
667551,31
667552,31
667553,34
667554,31
667555,35
667556,31
667557,74
667558,31
667559,31
667560,31
667561,31
667562,37
667563,31
667564,31
667565,65
667566,31
667567,31
667568,31
667569,31
667570,270
667571,54
667572,38
667573,50
667574,3918
667575,31
667576,37
667577,31
667578,31
667579,34
667580,45
667581,31
667582,60
667583,31
667584,1916
667585,31
667586,35
667587,31
667588,42
667589,37
667590,215
667591,31
667592,33
667593,31
667594,31
667595,31
667596,31
667597,31
667598,31
667599,31
667600,31
667601,46
667602,31
667603,41
667604,34
667605,31
667606,31
667607,32
667608,119
667609,31
667610,34
667611,523
667612,31
667613,31
667614,36
667615,31
667616,37
667617,36
667618,31
667619,45
667620,31
667621,681
667622,31
667623,31
667624,31
667625,31
667626,71
667627,42
667628,31
667629,35
667630,31
667631,35
667632,31
667633,31
667634,145
667635,34
667636,31
667637,31
667638,31
667639,31
667640,31
667641,31
667642,32
667643,31
667644,40
667645,38
667646,31
667647,33
667648,31
667649,31
667650,31
667651,31
667652,31
667653,31
667654,31
667655,31
667656,31
667657,31
667658,34
667659,31
667660,31
667661,31
667662,31
667663,31
667664,31
667665,31
667666,33
667667,31
667668,31
667669,33
667670,70
667671,41
667672,31
667673,249
667674,31
667675,31
667676,73
667677,31
667678,31
667679,34
667680,31
667681,31
667682,39
667683,31
667684,31
667685,31
667686,31
667687,31
667688,32
667689,31
667690,379
667691,44
667692,31
667693,31
667694,31
667695,31
667696,31
667697,33
667698,31
667699,43
667700,66
667701,32
667702,31
667703,31
667704,31
667705,31
667706,31
667707,31
667708,35
667709,31
667710,31
667711,31
667712,38
667713,31
667714,41
667715,31
667716,31
667717,31
667718,31
667719,31
667720,31
667721,31
667722,31
667723,32
667724,31
667725,31
667726,33
667727,31
667728,37
667729,34
667730,31
667731,31
667732,32
667733,31
667734,31
667735,42
667736,31
667737,31
667738,31
667739,38
667740,35
667741,34
667742,31
667743,35
667744,31
667745,31
667746,36
667747,31
667748,31
667749,43
667750,33
667751,35
667752,56
667753,66
667754,31
667755,31
667756,31
667757,773
667758,36
667759,179
667760,31
667761,39
667762,31
667763,38
667764,31
667765,31
667766,31
667767,33
667768,31
667769,33
667770,31
667771,31
667772,31
667773,64
667774,31
667775,31
667776,31
667777,31
667778,31
667779,32
667780,33
667781,34
667782,31
667783,31
667784,31
667785,31
667786,31
667787,31
667788,31
667789,36
667790,1211
667791,31
667792,32
667793,31
667794,31
667795,31
667796,41
667797,41
667798,31
667799,33
667800,31
667801,31
667802,33
667803,31
667804,31
667805,31
667806,31
667807,31
667808,31
667809,31
667810,31
667811,31
667812,31
667813,31
667814,31
667815,75
667816,45
667817,31
667818,34
667819,34
667820,31
667821,33
667822,31
667823,99
667824,31
667825,31
667826,31
667827,31
667828,31
667829,138
667830,31
667831,32
667832,31
667833,58
667834,281
667835,95
667836,40
667837,31
667838,31
667839,31
667840,31
667841,31
667842,45
667843,33
667844,32
667845,448
667846,31
667847,49
667848,99
667849,31
667850,499
667851,31
667852,31
667853,31
667854,34
667855,31
667856,31
667857,31
667858,32
667859,31
667860,31
667861,52
667862,214
667863,79
667864,31
667865,31
667866,31
667867,624
667868,31
667869,33
667870,31
667871,31
667872,31
667873,31
667874,31
667875,31
667876,31
667877,31
667878,31
667879,129
667880,31
667881,98
667882,150
667883,31
667884,31
667885,31
667886,31
667887,41
667888,9265
667889,53
667890,31
667891,31
667892,42
667893,37
667894,72
667895,31
667896,172
667897,31
667898,31
667899,31
667900,31
667901,31
667902,31
667903,31
667904,33
667905,31
667906,31
667907,40
667908,31
667909,32
667910,31
667911,31
667912,31
667913,31
667914,31
667915,32
667916,32
667917,31
667918,31
667919,31
667920,31
667921,31
667922,31
667923,31
667924,31
667925,33
667926,129
667927,31
667928,31
667929,33
667930,32
667931,31
667932,31
667933,33
667934,31
667935,31
667936,31
667937,31
667938,31
667939,31
667940,31
667941,214
667942,31
667943,31
667944,31
667945,34
667946,32
667947,37
667948,31
667949,31
667950,31
667951,31
667952,66
667953,31
667954,31
667955,42
667956,31
667957,37
667958,31
667959,42
667960,31
667961,699
667962,35
667963,45
667964,31
667965,31
667966,31
667967,35
667968,31
667969,31
667970,35
667971,31
667972,31
667973,31
667974,31
667975,31
667976,68
667977,31
667978,31
667979,34
667980,31
667981,31
667982,31
667983,31
667984,45
667985,31
667986,39
667987,31
667988,31
667989,31
667990,31
667991,31
667992,58
667993,31
667994,31
667995,32
667996,31
667997,31
667998,60
667999,31
668000,31
668001,31
668002,31
668003,31
668004,59
668005,39
668006,43
668007,31
668008,31
668009,31
668010,33
668011,31
668012,32
668013,31
668014,54
668015,31
668016,31
668017,31
668018,31
668019,31
668020,31
668021,31
668022,33
668023,31
668024,32
668025,31
668026,89
668027,529
668028,31
668029,31
668030,31
668031,179
668032,34
668033,38
668034,31
668035,119
668036,31
668037,31
668038,32
668039,31
668040,31
668041,79
668042,66
668043,34
668044,31
668045,47
668046,31
668047,31
668048,31
668049,31
668050,31
668051,31
668052,34
668053,31
668054,31
668055,32
668056,31
668057,51
668058,31
668059,31
668060,31
668061,33
668062,33
668063,166
668064,31
668065,31
668066,31
668067,31
668068,31
668069,34
668070,36
668071,31
668072,31
668073,31
668074,31
668075,31
668076,33
668077,31
668078,31
668079,35
668080,32
668081,84
668082,31
668083,295
668084,37
668085,32
668086,31
668087,31
668088,31
668089,32
668090,33
668091,31
668092,31
668093,32
668094,31
668095,31
668096,32
668097,31
668098,31
668099,796
668100,31
668101,31
668102,3906
668103,31
668104,31
668105,31
668106,31
668107,31
668108,31
668109,31
668110,35
668111,39
668112,31
668113,31
668114,31
668115,39
668116,31
668117,31
668118,59
668119,31
668120,31
668121,31
668122,31
668123,31
668124,31
668125,31
668126,33
668127,31
668128,42
668129,31
668130,33
668131,32
668132,33
668133,31
668134,31
668135,31
668136,31
668137,1496
668138,31
668139,31
668140,34
668141,31
668142,40
668143,31
668144,249
668145,31
668146,31
668147,31
668148,31
668149,31
668150,50
668151,33
668152,31
668153,31
668154,35
668155,31
668156,32
668157,31
668158,31
668159,31
668160,145
668161,31
668162,31
668163,31
668164,31
668165,31
668166,31
668167,31
668168,31
668169,31
668170,34
668171,176
668172,31
668173,31
668174,31
668175,33
668176,31
668177,34
668178,31
668179,31
668180,31
668181,31
668182,31
668183,209
668184,38
668185,31
668186,31
668187,35
668188,36
668189,31
668190,31
668191,31
668192,31
668193,3907
668194,31
668195,34
668196,31
668197,31
668198,31
668199,32
668200,31
668201,31
668202,3135
668203,604
668204,82
668205,31
668206,31
668207,31
668208,33
668209,31
668210,167
668211,31
668212,31
668213,31
668214,34
668215,44
668216,31
668217,31
668218,31
668219,31
668220,32
668221,31
668222,31
668223,31
668224,34
668225,31
668226,31
668227,31
668228,33
668229,31
668230,31
668231,62
668232,31
668233,31
668234,31
668235,51
668236,31
668237,89
668238,33
668239,33
668240,498
668241,39
668242,38
668243,31
668244,33
668245,50
668246,31
668247,36
668248,38
668249,33
668250,182
668251,31
668252,31
668253,31
668254,31
668255,36
668256,31
668257,1070
668258,31
668259,119
668260,31
668261,39
668262,31
668263,35
668264,46
668265,34
668266,31
668267,31
668268,31
668269,31
668270,31
668271,783
668272,35
668273,44
668274,37
668275,31
668276,32
668277,31
668278,31
668279,44
668280,31
668281,121
668282,31
668283,32
668284,31
668285,34
668286,31
668287,31
668288,37
668289,32
668290,31
668291,31
668292,35
668293,31
668294,33
668295,31
668296,165
668297,31
668298,81
668299,34
668300,40
668301,31
668302,31
668303,31
668304,31
668305,31
668306,31
668307,36
668308,31
668309,31
668310,31
668311,31
668312,31
668313,31
668314,31
668315,31
668316,31
668317,49
668318,31
668319,68
668320,37
668321,31
668322,32
668323,31
668324,31
668325,32
668326,31
668327,31
668328,35
668329,31
668330,31
668331,31
668332,31
668333,31
668334,34
668335,31
668336,31
668337,31
668338,35
668339,36
668340,9265
668341,31
668342,34
668343,31
668344,32
668345,34
668346,31
668347,31
668348,31
668349,35
668350,31
668351,31
668352,31
668353,31
668354,31
668355,31
668356,304
668357,31
668358,47
668359,34
668360,31
668361,31
668362,311
668363,32
668364,31
668365,31
668366,31
668367,31
668368,31
668369,33
668370,34
668371,43
668372,31
668373,31
668374,31
668375,31
668376,31
668377,31
668378,33
668379,31
668380,32
668381,31
668382,32
668383,31
668384,32
668385,33
668386,31
668387,31
668388,31
668389,31
668390,40
668391,31
668392,31
668393,31
668394,35
668395,32
668396,31
668397,31
668398,31
668399,118
668400,54
668401,43
668402,34
668403,31
668404,31
668405,34
668406,31
668407,31
668408,35
668409,31
668410,31
668411,31
668412,31
668413,31
668414,31
668415,31
668416,50
668417,31
668418,31
668419,37
668420,34
668421,55
668422,32
668423,31
668424,31
668425,31
668426,31
668427,117
668428,31
668429,31
668430,33
668431,46
668432,31
668433,44
668434,31
668435,31
668436,33
668437,49
668438,33
668439,58
668440,31
668441,31
668442,41
668443,38
668444,31
668445,31
668446,31
668447,35
668448,31
668449,33
668450,77
668451,867
668452,83
668453,31
668454,34
668455,31
668456,33
668457,82
668458,31
668459,31
668460,31
668461,7265
668462,31
668463,31
668464,31
668465,31
668466,31
668467,31
668468,31
668469,31
668470,33
668471,31
668472,31
668473,38
668474,31
668475,31
668476,31
668477,40
668478,31
668479,35
668480,31
668481,35
668482,31
668483,31
668484,40
668485,31
668486,31
668487,31
668488,31
668489,41
668490,130
668491,34
668492,31
668493,31
668494,31
668495,31
668496,31
668497,31
668498,31
668499,197
668500,185
668501,47
668502,31
668503,42
668504,33
668505,247
668506,31
668507,31
668508,52
668509,31
668510,31
668511,33
668512,31
668513,1792
668514,33
668515,31
668516,41
668517,31
668518,259
668519,31
668520,970
668521,33
668522,31
668523,33
668524,31
668525,31
668526,31
668527,31
668528,31
668529,43
668530,31
668531,38
668532,31
668533,31
668534,31
668535,32
668536,32
668537,31
668538,119
668539,38
668540,35
668541,31
668542,32
668543,31
668544,31
668545,31
668546,33
668547,31
668548,31
668549,33
668550,31
668551,31
668552,31
668553,31
668554,31
668555,31
668556,33
668557,31
668558,31
668559,31
668560,31
668561,31
668562,31
668563,31
668564,34
